Live coverage: Falcon 9 and upgraded Cargo Dragon arrive on pad 39A - Spaceflight Now;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vc3BhY2VmbGlnaHRub3cuY29tLzIwMjAvMTIvMDMvZmFsY29uLTktY3JzLTIxLW1pc3Npb24tc3RhdHVzLWNlbnRlci_SAQA?oc=5;https://mk0spaceflightnoa02a.kinstacdn.com/wp-content/uploads/2018/03/af253e9c54ac58cf4ba0f3b06c99b0ec.jpg@itokKQTf694W-326x245.jpeg;SCIENCE
Astronauts Harvest First Radish Crop on International Space Station - NASA;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3Lm5hc2EuZ292L2ZlYXR1cmUvYXN0cm9uYXV0cy1oYXJ2ZXN0LWZpcnN0LXJhZGlzaC1jcm9wLW9uLWludGVybmF0aW9uYWwtc3BhY2Utc3RhdGlvbtIBAA?oc=5;http://www.nasa.gov/sites/default/files/thumbnails/image/radish_harvest_kate_rubins.jpg;SCIENCE
Scientists just mapped 1 million new galaxies, in 300 hours - Livescience.com;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9mYXN0ZXN0LWFsbC1za3ktbWFwLWV2ZXItYXNrYXAuaHRtbNIBQ2h0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9hbXAvZmFzdGVzdC1hbGwtc2t5LW1hcC1ldmVyLWFza2FwLmh0bWw?oc=5;https://cdn.mos.cms.futurecdn.net/KMByk97XajnCzVaeHPcywc-1200-80.jpg;SCIENCE
Unbeatable StarCraft 2 AI Is Now Making Scientific Advancements - Screen Rant;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vc2NyZWVucmFudC5jb20vc3RhcmNyYWZ0LTItYWktYWxwaGFzdGFyLWRlZXBtaW5kLXByb3RlaW4tZm9sZGluZy_SAU1odHRwczovL3NjcmVlbnJhbnQuY29tL3N0YXJjcmFmdC0yLWFpLWFscGhhc3Rhci1kZWVwbWluZC1wcm90ZWluLWZvbGRpbmcvYW1wLw?oc=5;;SCIENCE
NASA Building Core Stages for Second, Third Artemis Flights | NASA - NASA;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3Lm5hc2EuZ292L2V4cGxvcmF0aW9uL3N5c3RlbXMvc2xzL2J1aWxkaW5nLWNvcmUtc3RhZ2VzLWZvci1zZWNvbmQtYW5kLXRoaXJkLWFydGVtaXMtZmxpZ2h0cy5odG1s0gEA?oc=5;http://www.nasa.gov/sites/default/files/thumbnails/image/maf_20200917_sls_34.jpg;SCIENCE
Freaky ‘frankenprawns’: ancient deep sea monsters called radiodonts had incredible vision that likely drove an evolutionary arms race - The Conversation AU;https://news.google.com/__i/rss/rd/articles/CBMipQFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vZnJlYWt5LWZyYW5rZW5wcmF3bnMtYW5jaWVudC1kZWVwLXNlYS1tb25zdGVycy1jYWxsZWQtcmFkaW9kb250cy1oYWQtaW5jcmVkaWJsZS12aXNpb24tdGhhdC1saWtlbHktZHJvdmUtYW4tZXZvbHV0aW9uYXJ5LWFybXMtcmFjZS0xNDYxMDTSAakBaHR0cHM6Ly90aGVjb252ZXJzYXRpb24uY29tL2FtcC9mcmVha3ktZnJhbmtlbnByYXducy1hbmNpZW50LWRlZXAtc2VhLW1vbnN0ZXJzLWNhbGxlZC1yYWRpb2RvbnRzLWhhZC1pbmNyZWRpYmxlLXZpc2lvbi10aGF0LWxpa2VseS1kcm92ZS1hbi1ldm9sdXRpb25hcnktYXJtcy1yYWNlLTE0NjEwNA?oc=5;https://images.theconversation.com/files/365975/original/file-20201028-15-xtazrw.jpg?ixlib=rb-1.1.0&rect=0%2C293%2C4667%2C2333&q=45&auto=format&w=1356&h=668&fit=crop;SCIENCE
Scientists Reverse the Aging Clock: Restore Age-Related Vision Loss Through Epigenetic Reprogramming - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9zY2llbnRpc3RzLXJldmVyc2UtdGhlLWFnaW5nLWNsb2NrLXJlc3RvcmUtYWdlLXJlbGF0ZWQtdmlzaW9uLWxvc3MtdGhyb3VnaC1lcGlnZW5ldGljLXJlcHJvZ3JhbW1pbmcv0gEA?oc=5;https://scitechdaily.com/images/Advanced-Vision-Technology-Concept.gif;SCIENCE
To study aging, scientists are looking to outer space - National Geographic;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3Lm5hdGlvbmFsZ2VvZ3JhcGhpYy5jb20vc2NpZW5jZS8yMDIwLzEyL3RvLXN0dWR5LWFnaW5nLXNjaWVudGlzdHMtYXJlLWxvb2tpbmctdG8tb3V0ZXItc3BhY2UtaXNzL9IBgwFodHRwczovL2FwaS5uYXRpb25hbGdlb2dyYXBoaWMuY29tL2Rpc3RyaWJ1dGlvbi9wdWJsaWMvYW1wL3NjaWVuY2UvMjAyMC8xMi90by1zdHVkeS1hZ2luZy1zY2llbnRpc3RzLWFyZS1sb29raW5nLXRvLW91dGVyLXNwYWNlLWlzcw?oc=5;https://www.nationalgeographic.com/content/dam/science/2020/12/01/aging/01-nasa-twin-jsc2015e004212_orig_adapt_1900_1.adapt.1900.1.jpg;SCIENCE
Object spotted in September comes within 31,000 miles of Earth and may be a piece of a 1966 rocket - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc2NpZW5jZXRlY2gvYXJ0aWNsZS05MDA3MTY3L09iamVjdC1zcG90dGVkLVNlcHRlbWJlci1jb21lcy0zMS0wMDAtbWlsZXMtRWFydGgtcGllY2UtMTk2Ni1yb2NrZXQuaHRtbNIBhAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc2NpZW5jZXRlY2gvYXJ0aWNsZS05MDA3MTY3L2FtcC9PYmplY3Qtc3BvdHRlZC1TZXB0ZW1iZXItY29tZXMtMzEtMDAwLW1pbGVzLUVhcnRoLXBpZWNlLTE5NjYtcm9ja2V0Lmh0bWw?oc=5;https://i.dailymail.co.uk/1s/2020/12/01/23/36326946-0-image-a-91_1606863607442.jpg;SCIENCE
ClearSpace-1: Earth's First Space Debris Removal Mission - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9jbGVhcnNwYWNlLTEtZWFydGhzLWZpcnN0LXNwYWNlLWRlYnJpcy1yZW1vdmFsLW1pc3Npb24v0gEA?oc=5;https://scitechdaily.com/images/ClearSpace-1-Captures-Vespa-Crop.jpg;SCIENCE
VIPER's Many Brains are Better than One - NASA;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vd3d3Lm5hc2EuZ292L2ZlYXR1cmUvYW1lcy92aXBlcnMtbWFueS1icmFpbnMtYXJlLWJldHRlci10aGFuLW9uZdIBAA?oc=5;http://www.nasa.gov/sites/default/files/thumbnails/image/acd20-0069-038.jpg;SCIENCE
There would have been four TIMES as many flightless bird species if not for humans, study reveals - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9zY2llbmNldGVjaC9hcnRpY2xlLTkwMTE5OTUvVGhlcmUtZm91ci1USU1FUy1mbGlnaHRsZXNzLWJpcmQtc3BlY2llcy1ub3QtaHVtYW5zLXN0dWR5LXJldmVhbHMuaHRtbNIBggFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc2NpZW5jZXRlY2gvYXJ0aWNsZS05MDExOTk1L2FtcC9UaGVyZS1mb3VyLVRJTUVTLWZsaWdodGxlc3MtYmlyZC1zcGVjaWVzLW5vdC1odW1hbnMtc3R1ZHktcmV2ZWFscy5odG1s?oc=5;https://i.dailymail.co.uk/1s/2020/12/02/23/36376560-0-image-a-71_1606951733119.jpg;SCIENCE
How the Insect Got Its Wings: Solving a Mystery That Has Puzzled Biologists for Over a Century - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9ob3ctdGhlLWluc2VjdC1nb3QtaXRzLXdpbmdzLXNvbHZpbmctYS1teXN0ZXJ5LXRoYXQtaGFzLXB1enpsZWQtYmlvbG9naXN0cy1mb3Itb3Zlci1hLWNlbnR1cnkv0gEA?oc=5;https://scitechdaily.com/images/Injection-of-CRISPR-Solution-Into-Crustacean-Embryos-scaled.jpg;SCIENCE
Sun, spotted: Our speckled star shines over New York City (photo) - Space.com;https://news.google.com/__i/rss/rd/articles/CBMiPWh0dHBzOi8vd3d3LnNwYWNlLmNvbS9iaWctc3Vuc3BvdC1hcjI3ODYtc2t5d2F0Y2hlci1zdW4tcGhvdG_SAUFodHRwczovL3d3dy5zcGFjZS5jb20vYW1wL2JpZy1zdW5zcG90LWFyMjc4Ni1za3l3YXRjaGVyLXN1bi1waG90bw?oc=5;https://cdn.mos.cms.futurecdn.net/VSxu9kpRuCssyd3jehRRqn-1200-80.jpg;SCIENCE
Supernova surprise creates elemental mystery - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLXN1cGVybm92YS1lbGVtZW50YWwtbXlzdGVyeS5odG1s0gE9aHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjAtMTItc3VwZXJub3ZhLWVsZW1lbnRhbC1teXN0ZXJ5LmFtcA?oc=5;https://scx2.b-cdn.net/gfx/news/2020/2-supernova.jpg;SCIENCE
Fireball spotted! Meteor sighting lights up sky over Japan and social media - Firstpost;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vdGVjaC9zY2llbmNlL2ZpcmViYWxsLXNwb3R0ZWQtbWV0ZW9yLXNpZ2h0aW5nLWxpZ2h0cy11cC1za3ktb3Zlci1qYXBhbi1hbmQtc29jaWFsLW1lZGlhLTkwNjk2OTEuaHRtbNIBggFodHRwczovL3d3dy5maXJzdHBvc3QuY29tL3RlY2gvc2NpZW5jZS9maXJlYmFsbC1zcG90dGVkLW1ldGVvci1zaWdodGluZy1saWdodHMtdXAtc2t5LW92ZXItamFwYW4tYW5kLXNvY2lhbC1tZWRpYS05MDY5NjkxLmh0bWwvYW1w?oc=5;https://images.firstpost.com/wp-content/uploads/2019/03/Fireball-left-a-tail-of-a-smoke-cloud-after-burning-through-the-atmosphere_.jpg;SCIENCE
Research reveals how a fungal infection activates inflammation - Medical Xpress;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vbWVkaWNhbHhwcmVzcy5jb20vbmV3cy8yMDIwLTEyLXJldmVhbHMtZnVuZ2FsLWluZmVjdGlvbi1pbmZsYW1tYXRpb24uaHRtbNIBUGh0dHBzOi8vbWVkaWNhbHhwcmVzcy5jb20vbmV3cy8yMDIwLTEyLXJldmVhbHMtZnVuZ2FsLWluZmVjdGlvbi1pbmZsYW1tYXRpb24uYW1w?oc=5;https://scx2.b-cdn.net/gfx/news/hires/2020/27-researchreve.jpg;SCIENCE
NASA Will Name Companies Selected to Collect Lunar Resources - NASA;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3Lm5hc2EuZ292L3ByZXNzLXJlbGVhc2UvbmFzYS13aWxsLW5hbWUtY29tcGFuaWVzLXNlbGVjdGVkLXRvLWNvbGxlY3QtbHVuYXItcmVzb3VyY2VzLXVuZGVyLWFydGVtaXMtcHJvZ3JhbdIBAA?oc=5;http://www.nasa.gov/sites/default/files/thumbnails/image/screen_shot_2020-12-01_at_2.04.57_pm.png;SCIENCE
Newly discovered Amazon rock art show the rainforest's earliest inhabitants living with giant Ice Age animals - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLW5ld2x5LWFtYXpvbi1hcnQtcmFpbmZvcmVzdC1lYXJsaWVzdC5odG1s0gFGaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjAtMTItbmV3bHktYW1hem9uLWFydC1yYWluZm9yZXN0LWVhcmxpZXN0LmFtcA?oc=5;https://scx2.b-cdn.net/gfx/news/2020/20-newlydiscove.jpg;SCIENCE
An Astronomer Has Searched The Universe For a Potential Message From Its Creator - ScienceAlert;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vaXMtdGhlcmUtYS1tZXNzYWdlLWZyb20tdGhlLXVuaXZlcnNlLXMtY3JlYXRvci1pbi10aGUtY29zbWljLW1pY3Jvd2F2ZS1iYWNrZ3JvdW5k0gFyaHR0cHM6Ly93d3cuc2NpZW5jZWFsZXJ0LmNvbS9pcy10aGVyZS1hLW1lc3NhZ2UtZnJvbS10aGUtdW5pdmVyc2Utcy1jcmVhdG9yLWluLXRoZS1jb3NtaWMtbWljcm93YXZlLWJhY2tncm91bmQvYW1w?oc=5;https://www.sciencealert.com/images/2020-12/processed/cmb_black_background_full_cover_1024.jpg;SCIENCE
Dark energy camera snaps deepest photo yet of galactic siblings - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWRhcmstZW5lcmd5LWNhbWVyYS1zbmFwcy1kZWVwZXN0Lmh0bWzSAUJodHRwczovL3BoeXMub3JnL25ld3MvMjAyMC0xMi1kYXJrLWVuZXJneS1jYW1lcmEtc25hcHMtZGVlcGVzdC5hbXA?oc=5;https://scx2.b-cdn.net/gfx/news/2020/darkenergyca.jpg;SCIENCE
“Incomprehensible”--Biggest Black Hole in the Near Cosmos Two-Thirds the Mass of All the Stars in Milky Way - The Daily Galaxy --Great Discoveries Channel;https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL2RhaWx5Z2FsYXh5LmNvbS8yMDIwLzEyL2luY29tcHJlaGVuc2libGUtYmlnZ2VzdC1ibGFjay1ob2xlLWluLXRoZS1uZWFyLWNvc21vcy10d28tdGhpcmRzLXRoZS1tYXNzLW9mLXRoZS1hbGwtc3RhcnMtaW4tbWlsa3ktd2F5L9IBAA?oc=5;https://dailygalaxy.com/wp-content/uploads/2020/12/shutterstock_1044301654-2-e1606914656865.jpg;SCIENCE
Humanity's Oldest Sculptures: Researchers New Theory on “Venus” Figurines May Have Solved Mystery - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9odW1hbml0eXMtb2xkZXN0LXNjdWxwdHVyZXMtcmVzZWFyY2hlcnMtbmV3LXRoZW9yeS1vbi12ZW51cy1maWd1cmluZXMtbWF5LWhhdmUtc29sdmVkLW15c3Rlcnkv0gEA?oc=5;https://scitechdaily.com/images/Venus-Figurines-scaled.jpg;SCIENCE
Solving a Cosmological Ghost Particle Mystery: Theory That Neutrinos Shape the Universe Validated - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9zb2x2aW5nLWEtY29zbW9sb2dpY2FsLWdob3N0LXBhcnRpY2xlLW15c3RlcnktdGhlb3J5LXRoYXQtbmV1dHJpbm9zLXNoYXBlLXRoZS11bml2ZXJzZS12YWxpZGF0ZWQv0gEA?oc=5;https://scitechdaily.com/images/Galaxy-Universe-Concept.gif;SCIENCE
Japan’s fireball meteor captured on camera - Deseret News;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmRlc2VyZXQuY29tL3Utcy13b3JsZC8yMDIwLzEyLzIvMjE4MDI5MTcvamFwYW4tZmlyZWJhbGwtbWV0ZW9yLWNhbWVyYS1haWNoaS1tZWktdG9rdXNoaW1h0gFyaHR0cHM6Ly93d3cuZGVzZXJldC5jb20vcGxhdGZvcm0vYW1wL3Utcy13b3JsZC8yMDIwLzEyLzIvMjE4MDI5MTcvamFwYW4tZmlyZWJhbGwtbWV0ZW9yLWNhbWVyYS1haWNoaS1tZWktdG9rdXNoaW1h?oc=5;https://cdn.vox-cdn.com/thumbor/V19r-mbeXT-8rQk6cVazjZe0pjY=/0x0:1000x524/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22134486/1000.jpeg;SCIENCE
Lab developing device to help Earth dodge asteroids - Space Daily;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LnNwYWNlZGFpbHkuY29tL3JlcG9ydHMvTGFiX2RldmVsb3BpbmdfZGV2aWNlX3RvX2hlbHBfRWFydGhfZG9kZ2VfYXN0ZXJvaWRzXzk5OS5odG1s0gEA?oc=5;https://www.spxdaily.com/images-hg/double-asteroid-redirection-test-dart-didymos-binary-asteroid-system-hg.jpg;SCIENCE
Lightning 'superbolts' have a unique formation mechanism, satellite studies suggest - physicsworld.com;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vcGh5c2ljc3dvcmxkLmNvbS9hL2xpZ2h0bmluZy1zdXBlcmJvbHRzLWhhdmUtYS11bmlxdWUtZm9ybWF0aW9uLW1lY2hhbmlzbS1zYXRlbGxpdGUtc3R1ZGllcy1zdWdnZXN0L9IBAA?oc=5;https://physicsworld.com/wp-content/uploads/2020/12/Ian-Randall-30-Nov-2020.jpg;SCIENCE
New data reveals Earth closer to a black hole and is moving 16,000 mph faster - Big Think;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYmlndGhpbmsuY29tL3N1cnByaXNpbmctc2NpZW5jZS9lYXJ0aC1jbG9zZXItdG8tYmxhY2staG9sZS0xNjAwMC1tcGgtZmFzdGVy0gFPaHR0cHM6Ly9iaWd0aGluay5jb20vYW1wL2VhcnRoLWNsb3Nlci10by1ibGFjay1ob2xlLTE2MDAwLW1waC1mYXN0ZXItMjY0OTA4OTc5OQ?oc=5;https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8yNDg0OTM5OC9vcmlnaW4uanBnIiwiZXhwaXJlc19hdCI6MTY2NjcxMjg1OH0.0oSmnjjMl7JvySDzX-SiYjpqbg75NBwUH0PUm3QHfWQ/img.jpg?width=1200&coordinates=0%2C514%2C0%2C514&height=600;SCIENCE
This Month Will Bring 2020's Biggest Meteor Shower, a Solar Eclipse, and the Best 'Kissing Planets' in 794 Years - Travel+Leisure;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnRyYXZlbGFuZGxlaXN1cmUuY29tL3RyaXAtaWRlYXMvbmF0dXJlLXRyYXZlbC9kZWNlbWJlci1zdGFyZ2F6aW5nLWdlbWluaWRzLW1ldGVvci1zaG93ZXItY2hpbGUtc29sYXItZWNsaXBzZdIBgQFodHRwczovL3d3dy50cmF2ZWxhbmRsZWlzdXJlLmNvbS90cmlwLWlkZWFzL25hdHVyZS10cmF2ZWwvZGVjZW1iZXItc3RhcmdhemluZy1nZW1pbmlkcy1tZXRlb3Itc2hvd2VyLWNoaWxlLXNvbGFyLWVjbGlwc2U_YW1wPXRydWU?oc=5;https://imagesvc.meredithcorp.io/v3/mm/image?q=85&c=sc&poi=face&w=1800&h=942&url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F28%2F2020%2F11%2F19%2Fgeminid-meteor-shower-DECSTARS1120.jpg;SCIENCE
How the insect got its wings: Scientists (at last!) tell the tale - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWluc2VjdC13aW5ncy1zY2llbnRpc3RzLXRhbGUuaHRtbNIBPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWluc2VjdC13aW5ncy1zY2llbnRpc3RzLXRhbGUuYW1w?oc=5;https://scx2.b-cdn.net/gfx/news/hires/2020/howtheinsect.jpg;SCIENCE
A possible way to measure ancient rate of cosmic ray strikes using 'paleo-detectors' - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWFuY2llbnQtY29zbWljLXJheS1wYWxlby1kZXRlY3RvcnMuaHRtbNIBRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWFuY2llbnQtY29zbWljLXJheS1wYWxlby1kZXRlY3RvcnMuYW1w?oc=5;https://scx2.b-cdn.net/gfx/news/2020/5fc639f6c5d5d.jpg;SCIENCE
Rocket Lab says recovered booster in “good condition,” some parts will re-fly - Ars Technica;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMC8xMi9yb2NrZXQtbGFiLXNheXMtcmVjb3ZlcmVkLWJvb3N0ZXItaW4tZ29vZC1jb25kaXRpb24tc29tZS1wYXJ0cy13aWxsLXJlLWZseS_SAQA?oc=5;https://cdn.arstechnica.net/wp-content/uploads/2020/11/Return-to-Sender.-760x380.jpg;SCIENCE
India to launch Shukrayaan Venus mission in 2024 after pandemic delays: reports - Space.com;https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vd3d3LnNwYWNlLmNvbS9pbmRpYS12ZW51cy1vcmJpdGVyLXNodWtyYXlhYW4tMjAyNC1sYXVuY2jSAURodHRwczovL3d3dy5zcGFjZS5jb20vYW1wL2luZGlhLXZlbnVzLW9yYml0ZXItc2h1a3JheWFhbi0yMDI0LWxhdW5jaA?oc=5;https://cdn.mos.cms.futurecdn.net/8XKyr5TnMNWk3YduwA3yeM-1200-80.jpg;SCIENCE
Neutrinos Have Played a Huge Role in the Evolution of the Universe - Universe Today;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LnVuaXZlcnNldG9kYXkuY29tLzE0OTA1OC9uZXV0cmlub3MtaGF2ZS1wbGF5ZWQtYS1odWdlLXJvbGUtaW4tdGhlLWV2b2x1dGlvbi1vZi10aGUtdW5pdmVyc2Uv0gFsaHR0cHM6Ly93d3cudW5pdmVyc2V0b2RheS5jb20vMTQ5MDU4L25ldXRyaW5vcy1oYXZlLXBsYXllZC1hLWh1Z2Utcm9sZS1pbi10aGUtZXZvbHV0aW9uLW9mLXRoZS11bml2ZXJzZS9hbXAv?oc=5;https://www.universetoday.com/wp-content/uploads/2020/12/form.jpg;SCIENCE
Meteor the likely culprit of explosion that shook GTA, N.Y. - Toronto Sun;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vdG9yb250b3N1bi5jb20vbmV3cy93b3JsZC9tZXRlb3ItdGhlLWxpa2VseS1jdWxwcml0LW9mLWV4cGxvc2lvbi10aGF0LXNob29rLWd0YS1uLXnSAYkBaHR0cHM6Ly90b3JvbnRvc3VuLmNvbS9uZXdzL3dvcmxkL21ldGVvci10aGUtbGlrZWx5LWN1bHByaXQtb2YtZXhwbG9zaW9uLXRoYXQtc2hvb2stZ3RhLW4teS93Y20vZTNhMjQ2NDUtNjU4ZS00YTI3LWFiMDUtMzg5ODY2NTg5YzU1L2FtcC8?oc=5;https://smartcdn.prod.postmedia.digital/torontosun/wp-content/uploads/2020/12/GettyImages-532856780-scaled-e1606940904881.jpg?quality=100&strip=all;SCIENCE
Scientists Invent a Microscope That Can Safely Look Straight Through Your Skull - ScienceAlert;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vc2NpZW50aXN0LWludmVudC1hLW1pY3Jvc2NvcGUtdGhhdC1jYW4tc2FmZWx5LWxvb2stc3RyYWlnaHQtdGhyb3VnaC15b3VyLXNrdWxs0gFvaHR0cHM6Ly93d3cuc2NpZW5jZWFsZXJ0LmNvbS9zY2llbnRpc3QtaW52ZW50LWEtbWljcm9zY29wZS10aGF0LWNhbi1zYWZlbHktbG9vay1zdHJhaWdodC10aHJvdWdoLXlvdXItc2t1bGwvYW1w?oc=5;https://www.sciencealert.com/images/2020-12/processed/ReflectionMatrixMicroscopyVsConcentional_1024.jpg;SCIENCE
Astronomers Are Mystified by These Ghostly, Unexplained Circles Seen in Space - ScienceAlert;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vYXN0cm9ub21lcnMtYXJlLWdlbnVpbmVseS1teXN0aWZpZWQtYnktdGhlc2UtZ2hvc3RseS1jaXJjbGVzLXNlZW4taW4tc3BhY2XSAWtodHRwczovL3d3dy5zY2llbmNlYWxlcnQuY29tL2FzdHJvbm9tZXJzLWFyZS1nZW51aW5lbHktbXlzdGlmaWVkLWJ5LXRoZXNlLWdob3N0bHktY2lyY2xlcy1zZWVuLWluLXNwYWNlL2FtcA?oc=5;https://www.sciencealert.com/images/2020-12/processed/orc_image_WTF_1024.jpg;SCIENCE
'WTF?': newly discovered ghostly circles in the sky can't be explained by current theories, and astronomers are excited - The Conversation AU;https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd3RmLW5ld2x5LWRpc2NvdmVyZWQtZ2hvc3RseS1jaXJjbGVzLWluLXRoZS1za3ktY2FudC1iZS1leHBsYWluZWQtYnktY3VycmVudC10aGVvcmllcy1hbmQtYXN0cm9ub21lcnMtYXJlLWV4Y2l0ZWQtMTQyODEy0gGYAWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9hbXAvd3RmLW5ld2x5LWRpc2NvdmVyZWQtZ2hvc3RseS1jaXJjbGVzLWluLXRoZS1za3ktY2FudC1iZS1leHBsYWluZWQtYnktY3VycmVudC10aGVvcmllcy1hbmQtYXN0cm9ub21lcnMtYXJlLWV4Y2l0ZWQtMTQyODEy?oc=5;https://images.theconversation.com/files/348544/original/file-20200721-37-1tl0rt3.png?ixlib=rb-1.1.0&rect=1%2C239%2C1256%2C628&q=45&auto=format&w=1356&h=668&fit=crop;SCIENCE
Europe and Russia launch Emirati military/civilian Earth imaging satellite - NASASpaceflight.com;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3Lm5hc2FzcGFjZWZsaWdodC5jb20vMjAyMC8xMi9hcmlhbmVzcGFjZS1lbWlyYXRpLW1pbGl0YXJ5LWNpdmlsaWFuLWltYWdpbmctc2F0ZWxsaXRlL9IBAA?oc=5;https://www.nasaspaceflight.com/wp-content/uploads/2020/12/2018-11-07-02_13_35-DrXWT2PW4AAEM99.jpg-1200×851.jpg;SCIENCE
A near-Earth asteroid passing us in December may actually be an old Moon rocket - SYFY WIRE;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LnN5ZnkuY29tL3N5Znl3aXJlL2EtbmVhci1lYXJ0aC1hc3Rlcm9pZC1wYXNzaW5nLXVzLWluLWRlY2VtYmVyLW1heS1hY3R1YWxseS1iZS1hbi1vbGQtbW9vbi1yb2NrZXTSAXFodHRwczovL3d3dy5zeWZ5LmNvbS9zeWZ5d2lyZS9hLW5lYXItZWFydGgtYXN0ZXJvaWQtcGFzc2luZy11cy1pbi1kZWNlbWJlci1tYXktYWN0dWFsbHktYmUtYW4tb2xkLW1vb24tcm9ja2V0P2FtcA?oc=5;https://fastly.syfy.com/sites/syfy/files/styles/1200x680/public/earth_centaur_rocket.jpg?offset-x=0;SCIENCE
