Sky show: Jupiter and Saturn dazzle  northern lights possible - Minnesota Public Radio News;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTIvMDkvc2t5LXNob3ctanVwaXRlci1hbmQtc2F0dXJuLWRhenpsZS1ub3J0aGVybi1saWdodHMtcG9zc2libGXSAWhodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMi8wOS9za3ktc2hvdy1qdXBpdGVyLWFuZC1zYXR1cm4tZGF6emxlLW5vcnRoZXJuLWxpZ2h0cy1wb3NzaWJsZQ?oc=5;https://img.apmcdn.org/c89ac0a817e723c1a6160ad4385e2ded6170c1f1/uncropped/fa4e6c-20201209-jupiter-and-saturn-on-december-21-2020.png;SCIENCE;1607598679.895397
The International Space Station will fly over Houston tonight - KTRK-TV;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vYWJjMTMuY29tL3NvY2lldHkvdGhlLWludGVybmF0aW9uYWwtc3BhY2Utc3RhdGlvbi13aWxsLWZseS1vdmVyLWhvdXN0b24tdG9uaWdodC84NjQzMDk1L9IBTGh0dHBzOi8vYWJjMTMuY29tL2FtcC9pbnRlcm5hdGlvbmFsLXNwYWNlLXN0YXRpb24taG93LXRvLXNlZS1ob3VzdG9uLzg2NDMwOTU?oc=5;https://cdn.abcotvs.com/dip/images/8643094_HERZT002_ISS_over_Houston.png?w=1600;SCIENCE;1607598679.895397
Researchers On Why Dogs Learn Only A Limited Number Of Words - NPR;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMi8wOS85NDQ3Mzk3NTkvcmVzZWFyY2hlcnMtb24td2h5LWRvZ3MtbGVhcm4tb25seS1hLWxpbWl0ZWQtbnVtYmVyLW9mLXdvcmRz0gEA?oc=5;;SCIENCE;1607598679.895397
NASA to Study Ryugu Asteroid Sample Collected by Japan's Hayabusa2 in New Astromaterials Research Lab - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9uYXNhLXRvLXN0dWR5LXJ5dWd1LWFzdGVyb2lkLXNhbXBsZS1jb2xsZWN0ZWQtYnktamFwYW5zLWhheWFidXNhMi1pbi1uZXctYXN0cm9tYXRlcmlhbHMtcmVzZWFyY2gtbGFiL9IBAA?oc=5;https://scitechdaily.com/images/New-Asteroid-Lab-Rendering.jpg;SCIENCE;1607598679.895397
United Launch Alliance: Combining the forces of two aerospace giants - Space.com;https://news.google.com/__i/rss/rd/articles/CBMiMWh0dHBzOi8vd3d3LnNwYWNlLmNvbS91bml0ZWQtbGF1bmNoLWFsbGlhbmNlLmh0bWzSATVodHRwczovL3d3dy5zcGFjZS5jb20vYW1wL3VuaXRlZC1sYXVuY2gtYWxsaWFuY2UuaHRtbA?oc=5;https://cdn.mos.cms.futurecdn.net/kT4C4zHJhqj7oyMJBmwoQQ-1200-80.jpg;SCIENCE;1607598679.895397
Scientists clarify origins of pterosaurs, the dinosaur era's flying reptiles - Yahoo News;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vbmV3cy55YWhvby5jb20vc2NpZW50aXN0cy1jbGFyaWZ5LW9yaWdpbnMtcHRlcm9zYXVycy1kaW5vc2F1ci0xNzA2MjUzNDcuaHRtbNIBXGh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9zY2llbnRpc3RzLWNsYXJpZnktb3JpZ2lucy1wdGVyb3NhdXJzLWRpbm9zYXVyLTE3MDYyNTM0Ny5odG1s?oc=5;https://s.yimg.com/uu/api/res/1.2/TmnPuxzC9QDYoek6SOc7mQ--~B/aD00NTA7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/7311acdc11998c907c9b9a8b6148db5b;SCIENCE;1607598679.895397
Our 'concrete jungle' is winning: Human-made materials now outweigh all living things on Earth, study says - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL25hdGlvbi8yMDIwLzEyLzA5L2h1bWFuLW1hZGUtbWF0ZXJpYWxzLW91dHdlaWdocy1hbGwtbGl2aW5nLXRoaW5ncy1lYXJ0aC1zdHVkeS82NTA3NjQ2MDAyL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvNjUwNzY0NjAwMg?oc=5;https://www.gannett-cdn.com/presto/2020/12/09/USAT/933b3254-c9d3-4198-aecc-27096b354834-Anthropomass_Itai_Raveh_002.jpg?auto=webp&crop=6119,3442,x0,y549&format=pjpg&width=1200;SCIENCE;1607598679.895397
America Surrenders to China - realclearpolitics.com;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vd3d3LnJlYWxjbGVhcnBvbGl0aWNzLmNvbS9hcnRpY2xlcy8yMDIwLzEyLzA5L2FtZXJpY2Ffc3VycmVuZGVyc190b19jaGluYV8xNDQ4MDUuaHRtbNIBYWh0dHBzOi8vd3d3LnJlYWxjbGVhcnBvbGl0aWNzLmNvbS9hcnRpY2xlcy8yMDIwLzEyLzA5L2FtZXJpY2Ffc3VycmVuZGVyc190b19jaGluYV8xNDQ4MDUuYW1wLmh0bWw?oc=5;https://assets.realclear.com/images/52/529179_5_.jpg;SCIENCE;1607598679.895397
Japanese Asteroid Samples Make it Back to Earth - VOA Learning English;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2EvamFwYW5lc2UtYXN0ZXJvaWQtc2FtcGxlcy1tYWtlLWl0LWJhY2stdG8tZWFydGgvNTY5MTk0OC5odG1s0gFkaHR0cHM6Ly9sZWFybmluZ2VuZ2xpc2gudm9hbmV3cy5jb20vYW1wL2phcGFuZXNlLWFzdGVyb2lkLXNhbXBsZXMtbWFrZS1pdC1iYWNrLXRvLWVhcnRoLzU2OTE5NDguaHRtbA?oc=5;https://gdb.voanews.com/9cf412cf-1280-4fa2-bff3-e76494121d1a_w1200_r1.jpg;SCIENCE;1607598679.895397
SpaceX docks two Dragons to the space station for the first time - Teslarati;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vc3BhY2V4LWRvY2tzLXR3by1kcmFnb25zLXNwYWNlLXN0YXRpb24tZmlyc3QtdGltZS_SAVBodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3NwYWNleC1kb2Nrcy10d28tZHJhZ29ucy1zcGFjZS1zdGF0aW9uLWZpcnN0LXRpbWUvYW1wLw?oc=5;https://www.teslarati.com/wp-content/uploads/2020/12/CRS-21-Cargo-Dragon-2-120720-Sergey-Kud-Sverchkov-ISS-arrival-6-crop-c-1024x492.jpg;SCIENCE;1607598679.895397
A strong solar storm hit the Earth on December 10, 2020 - haveeruonline;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmhhdmVlcnUuY29tLm12L2Etc3Ryb25nLXNvbGFyLXN0b3JtLWhpdC10aGUtZWFydGgtb24tZGVjZW1iZXItMTAtMjAyMC_SAQA?oc=5;https://www.haveeru.com.mv/wp-content/uploads/2020/07/Favicon-1.png;SCIENCE;1607598679.895397
Space weather discovery puts 'habitable planets' at risk - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLXNwYWNlLXdlYXRoZXItZGlzY292ZXJ5LWhhYml0YWJsZS1wbGFuZXRzLmh0bWzSAUtodHRwczovL3BoeXMub3JnL25ld3MvMjAyMC0xMi1zcGFjZS13ZWF0aGVyLWRpc2NvdmVyeS1oYWJpdGFibGUtcGxhbmV0cy5hbXA?oc=5;https://scx2.b-cdn.net/gfx/news/hires/2020/5fd0b363b295d.jpg;SCIENCE;1607598679.895397
New study helps pinpoint when earth's plate subduction began - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWVhcnRoLXBsYXRlLXN1YmR1Y3Rpb24tYmVnYW4uaHRtbNIBPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWVhcnRoLXBsYXRlLXN1YmR1Y3Rpb24tYmVnYW4uYW1w?oc=5;https://scx2.b-cdn.net/gfx/news/hires/2019/1-earthscore.jpg;SCIENCE;1607598679.895397
New superhighway system discovered in the Solar System - Science Daily;https://news.google.com/__i/rss/rd/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAyMC8xMi8yMDEyMDkwOTQyMTYuaHRt0gEA?oc=5;https://www.sciencedaily.com/images/scidaily-icon.png;SCIENCE;1607598679.895397
Shocking adaptations discovered in electric fish of Brazil's Amazon - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiPmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWVsZWN0cmljLWZpc2gtYnJhemlsLWFtYXpvbi5odG1s0gE9aHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjAtMTItZWxlY3RyaWMtZmlzaC1icmF6aWwtYW1hem9uLmFtcA?oc=5;https://scx2.b-cdn.net/gfx/news/hires/2020/spookyintera.jpg;SCIENCE;1607598679.895397
NASA Perseverance Mars rover is packed with secret stowaways - CNET;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmNuZXQuY29tL25ld3MvbmFzYS1wZXJzZXZlcmFuY2UtbWFycy1yb3Zlci1pcy1wYWNrZWQtd2l0aC1zZWNyZXQtc3Rvd2F3YXlzL9IBYmh0dHBzOi8vd3d3LmNuZXQuY29tL2dvb2dsZS1hbXAvbmV3cy9uYXNhLXBlcnNldmVyYW5jZS1tYXJzLXJvdmVyLWlzLXBhY2tlZC13aXRoLXNlY3JldC1zdG93YXdheXMv?oc=5;https://cnet4.cbsistatic.com/img/kAlEd0bh24T1ReTpyVbVG8nRV1s=/1200x630/2020/12/09/90073502-8f33-4c94-91a7-535847e364f7/nasamastcamsundial.jpg;SCIENCE;1607598679.895397
Study: Open Car Windows to Reduce COVID-19 Transmission - Newsmax;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3Lm5ld3NtYXguY29tL2hlYWRsaW5lL2Nvcm9uYXZpcnVzLWRyaXZpbmctd2luZG93cy1jYXIvMjAyMC8xMi8wOC9pZC8xMDAwNTY1L9IBAA?oc=5;https://www.newsmax.com/CMSPages/GetFile.aspx?guid=ee898b66-b970-4a4c-abeb-43e4199b492c&SiteName=Newsmax;SCIENCE;1607598679.895397
How Neanderthal DNA affects human health -- including the risk of getting Covid-19 - CNN;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS9oZWFsdGgvbmVhbmRlcnRoYWwtZ2VuZXMtaHVtYW4taGVhbHRoLWNvdmlkMTktc2NuLXdlbGxuZXNzL2luZGV4Lmh0bWzSAWhodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzA5L2hlYWx0aC9uZWFuZGVydGhhbC1nZW5lcy1odW1hbi1oZWFsdGgtY292aWQxOS1zY24td2VsbG5lc3MvaW5kZXguaHRtbA?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201208114911-neanderthal-skull-restricted-super-tease.jpg;SCIENCE;1607598679.895397
A technique to sift out the universe's first gravitational waves - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLXRlY2huaXF1ZS1zaWZ0LXVuaXZlcnNlLWdyYXZpdGF0aW9uYWwuaHRtbNIBR2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLXRlY2huaXF1ZS1zaWZ0LXVuaXZlcnNlLWdyYXZpdGF0aW9uYWwuYW1w?oc=5;https://scx2.b-cdn.net/gfx/news/2020/4-atechniqueto.jpg;SCIENCE;1607598679.895397
Proton collisions probe the final frontier of the standard model of particle physics - Nature.com;https://news.google.com/__i/rss/rd/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMC0wMzM5My160gEA?oc=5;https://media.nature.com/lw1024/magazine-assets/d41586-020-03393-z/d41586-020-03393-z_18656772.png;SCIENCE;1607598679.895397
Accessing the arches of chaos in the solar system for fast transport - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWFjY2Vzc2luZy1hcmNoZXMtY2hhb3Mtc29sYXItZmFzdC5odG1s0gFDaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjAtMTItYWNjZXNzaW5nLWFyY2hlcy1jaGFvcy1zb2xhci1mYXN0LmFtcA?oc=5;https://scx2.b-cdn.net/gfx/news/2020/accessingthe.jpg;SCIENCE;1607598679.895397
World's First Mobile Genome Sequence Analyzer Developed - Genetic Engineering & Biotechnology News;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL25ld3Mvd29ybGRzLWZpcnN0LW1vYmlsZS1nZW5vbWUtc2VxdWVuY2UtYW5hbHl6ZXItZGV2ZWxvcGVkL9IBAA?oc=5;https://www.genengnews.com/wp-content/uploads/2020/12/Dec8_2020_iGenomicsiPhone.jpg;SCIENCE;1607598679.895397
Physicists solve 150-year-old mystery of equation governing sandcastle physics - Ars Technica;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAyMC8xMi9waHlzaWNpc3RzLXNvbHZlLTE1MC15ZWFyLW9sZC1teXN0ZXJ5LW9mLWVxdWF0aW9uLWdvdmVybmluZy1zYW5kY2FzdGxlLXBoeXNpY3Mv0gF9aHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vc2NpZW5jZS8yMDIwLzEyL3BoeXNpY2lzdHMtc29sdmUtMTUwLXllYXItb2xkLW15c3Rlcnktb2YtZXF1YXRpb24tZ292ZXJuaW5nLXNhbmRjYXN0bGUtcGh5c2ljcy8_YW1wPTE?oc=5;https://cdn.arstechnica.net/wp-content/uploads/2020/12/castleTOP-760x380.jpg;SCIENCE;1607598679.895397
Fireball shoots over USA and Canada 'Once in a lifetime sighting' - video - Daily Express;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy9zY2llbmNlLzEzNzAwOTkvZmlyZWJhbGwtdXNhLWNhbmFkYS1tZXRlb3ItdmlkZW8tbWV0ZW9ycy1hc3Rlcm9pZC1zcGFjZS1ldmfSAW5odHRwczovL3d3dy5leHByZXNzLmNvLnVrL25ld3Mvc2NpZW5jZS8xMzcwMDk5L2ZpcmViYWxsLXVzYS1jYW5hZGEtbWV0ZW9yLXZpZGVvLW1ldGVvcnMtYXN0ZXJvaWQtc3BhY2UtZXZnL2FtcA?oc=5;https://cdn.images.express.co.uk/img/dynamic/151/750x445/1370099.jpg;SCIENCE;1607598679.895397
Research group has made a defect-resistant superalloy that can be 3-D-printed - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWdyb3VwLWRlZmVjdC1yZXNpc3RhbnQtc3VwZXJhbGxveS1kLXByaW50ZWQuaHRtbNIBTWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWdyb3VwLWRlZmVjdC1yZXNpc3RhbnQtc3VwZXJhbGxveS1kLXByaW50ZWQuYW1w?oc=5;https://scx2.b-cdn.net/gfx/news/2020/5fcfda6459956.jpg;SCIENCE;1607598679.895397
Detection of large-scale X-ray bubbles in the Milky Way halo - Nature.com;https://news.google.com/__i/rss/rd/articles/CBMiMWh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTg2LTAyMC0yOTc5LTDSAQA?oc=5;https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41586-020-2979-0/MediaObjects/41586_2020_2979_Fig1_HTML.png;SCIENCE;1607598679.895397
Epic time-lapse shows what the Milky Way will look like 400,000 years from now - Livescience.com;https://news.google.com/__i/rss/rd/articles/CBMiNWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9nYWlhLW1hcC00MDAwMC1zdGFycy5odG1s0gE5aHR0cHM6Ly93d3cubGl2ZXNjaWVuY2UuY29tL2FtcC9nYWlhLW1hcC00MDAwMC1zdGFycy5odG1s?oc=5;https://cdn.mos.cms.futurecdn.net/ntFhtaEW7d7GFUMHc4qSoB-1200-80.gif;SCIENCE;1607598679.895397
Did the universe's creator hide a message in the cosmos? - Livescience.com;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9jb3NtaWMtbWljcm93YXZlLXNpZ24tZnJvbS1jcmVhdG9yLmh0bWzSAUdodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vYW1wL2Nvc21pYy1taWNyb3dhdmUtc2lnbi1mcm9tLWNyZWF0b3IuaHRtbA?oc=5;https://cdn.mos.cms.futurecdn.net/CVYLAPmp6vbVQ9aVQ2oLPi-1200-80.jpg;SCIENCE;1607598679.895397
Mysterious Prehistoric “Sea Dragon” Discovered on English Channel Coast Is Identified As New Species - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9teXN0ZXJpb3VzLXByZWhpc3RvcmljLXNlYS1kcmFnb24tZGlzY292ZXJlZC1vbi1lbmdsaXNoLWNoYW5uZWwtY29hc3QtaXMtaWRlbnRpZmllZC1hcy1uZXctc3BlY2llcy_SAQA?oc=5;https://scitechdaily.com/images/Sea-Dragon-Thalassodraco-etches-Fossil-scaled.jpg;SCIENCE;1607598679.895397
You may still need to wear a face mask even after a COVID-19 vaccine. Here’s why. - Chicago Tribune;https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5jaGljYWdvdHJpYnVuZS5jb20vY29yb25hdmlydXMvY3Qtbnctbnl0LWNvcm9uYXZpcnVzLXZhY2NpbmUtZmFjZS1tYXNrcy0yMDIwMTIwOC03Y2psZDR2eGl2ZXczamhqZ2pzN2RnZGczYS1zdG9yeS5odG1s0gGRAWh0dHBzOi8vd3d3LmNoaWNhZ290cmlidW5lLmNvbS9jb3JvbmF2aXJ1cy9jdC1udy1ueXQtY29yb25hdmlydXMtdmFjY2luZS1mYWNlLW1hc2tzLTIwMjAxMjA4LTdjamxkNHZ4aXZldzNqaGpnanM3ZGdkZzNhLXN0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;https://www.chicagotribune.com/resizer/MJuL9LZ99D1BKyVP2a0vGNYAao4=/1200x0/top/cloudfront-us-east-1.images.arcpublishing.com/tronc/XJBZ7OYZGNCMVFKPTPYNSQA5JM.jpg;SCIENCE;1607598679.895397
Batteries inspired by bones could finally topple lithium - Inverse;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3LmludmVyc2UuY29tL2lubm92YXRpb24vYm9uZXMtaW5zcGlyZS1uZXh0LWdlbi1iYXR0ZXJpZXPSAUdodHRwczovL3d3dy5pbnZlcnNlLmNvbS9pbm5vdmF0aW9uL2JvbmVzLWluc3BpcmUtbmV4dC1nZW4tYmF0dGVyaWVzL2FtcA?oc=5;https://imgix.bustle.com/uploads/image/2020/12/8/019d8213-19b9-4d8b-8a7b-f7ecdfd52a14-bones.jpg?w=1200&h=630&q=70&fit=crop&crop=faces&fm=jpg;SCIENCE;1607598679.895397
Here’s 3 sad science news stories to ruin your day (because it’s still 2020) - The Next Web;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vdGhlbmV4dHdlYi5jb20vc2NpZW5jZS8yMDIwLzEyLzA5L2hlcmVzLTMtc2FkLXNjaWVuY2UtbmV3cy1zdG9yaWVzLXRvLXJ1aW4teW91ci1kYXktYmVjYXVzZS1pdHMtc3RpbGwtMjAyMC_SAXdodHRwczovL3RoZW5leHR3ZWIuY29tL3NjaWVuY2UvMjAyMC8xMi8wOS9oZXJlcy0zLXNhZC1zY2llbmNlLW5ld3Mtc3Rvcmllcy10by1ydWluLXlvdXItZGF5LWJlY2F1c2UtaXRzLXN0aWxsLTIwMjAvYW1wLw?oc=5;https://img-cdn.tnwcdn.com/image/tnw?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2020%2F12%2Fsadscience.jpg&signature=06e47be07bfa104d1772f2e8493f28e5;SCIENCE;1607598679.895397
In surprising sign of resilience, some corals can survive long heat waves - Science Magazine;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMi9zdXJwcmlzaW5nLXNpZ24tcmVzaWxpZW5jZS1zb21lLWNvcmFscy1jYW4tc3Vydml2ZS1sb25nLWhlYXQtd2F2ZXPSAQA?oc=5;https://www.sciencemag.org/sites/default/files/styles/article_main_large/public/thumbnail_1280p_1.jpg?itok=K1u4Phf5;SCIENCE;1607598679.895397
New method to boost supply of life-saving stem cells - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLW1ldGhvZC1ib29zdC1saWZlLXNhdmluZy1zdGVtLWNlbGxzLmh0bWzSAUVodHRwczovL3BoeXMub3JnL25ld3MvMjAyMC0xMi1tZXRob2QtYm9vc3QtbGlmZS1zYXZpbmctc3RlbS1jZWxscy5hbXA?oc=5;https://scx2.b-cdn.net/gfx/news/hires/2020/1-blood.jpg;SCIENCE;1607598679.895397
Hidden symmetry could be key to more robust quantum systems, researchers find - Phys.org;https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWhpZGRlbi1zeW1tZXRyeS1rZXktcm9idXN0LXF1YW50dW0uaHRtbNIBRGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDIwLTEyLWhpZGRlbi1zeW1tZXRyeS1rZXktcm9idXN0LXF1YW50dW0uYW1w?oc=5;https://scx2.b-cdn.net/gfx/news/hires/2019/1-quantum.jpg;SCIENCE;1607598679.895397
Boeing's Starliner completes its final landing parachute system test - Engadget;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9ib2VpbmdzLXN0YXJsaW5lci1uZWFycy1jcmV3ZWQtZmxpZ2h0cy13aXRoLXN1Y2Nlc3NmdWwtcGFyYWNodXRlLXRlc3QtMTc1NTA3OTA5Lmh0bWzSAQA?oc=5;https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2F96e7e9b0-3975-11eb-a787-661e2efebadb&client=amp-blogside-v2&signature=142d45a10a5ae21b1922e7571747ef352ca0f24f;SCIENCE;1607598679.895397
Here's how genes determine your facial features - Livescience.com;https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9nZW5lcy1mb3VuZC1mb3ItZmFjaWFsLWZlYXR1cmVzLmh0bWzSAURodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vYW1wL2dlbmVzLWZvdW5kLWZvci1mYWNpYWwtZmVhdHVyZXMuaHRtbA?oc=5;https://cdn.mos.cms.futurecdn.net/HZPzbpbmwn4sLoC3BRn2EX-1200-80.jpg;SCIENCE;1607598679.895397
Don't count on face shields to protect you from COVID-19: study - New York Post;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzA5L2RvbnQtY291bnQtb24tZmFjZS1zaGllbGRzLXRvLXByb3RlY3QteW91LWZyb20tY292aWQtMTkv0gFaaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjAvMTIvMDkvZG9udC1jb3VudC1vbi1mYWNlLXNoaWVsZHMtdG8tcHJvdGVjdC15b3UtZnJvbS1jb3ZpZC0xOS9hbXAv?oc=5;https://nypost.com/wp-content/uploads/sites/2/2020/12/face-shield-1.jpg?quality=90&strip=all&w=1200;SCIENCE;1607598679.895397
Alaska's Yellowstone: Underwater supervolcano capable of 'world-changing' eruption found - Daily Express;https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy5leHByZXNzLmNvLnVrL25ld3Mvc2NpZW5jZS8xMzcwMTgzL2FsYXNrYS15ZWxsb3dzdG9uZS1zdXBlcnZvbGNhbm8tZXJ1cHRpb24td2FybmluZy1yaW5nLWZpcmUtZWFydGhxdWFrZS1hbGV1dGlhbi1pc2xhbmRzLXNwdNIBjQFodHRwczovL3d3dy5leHByZXNzLmNvLnVrL25ld3Mvc2NpZW5jZS8xMzcwMTgzL2FsYXNrYS15ZWxsb3dzdG9uZS1zdXBlcnZvbGNhbm8tZXJ1cHRpb24td2FybmluZy1yaW5nLWZpcmUtZWFydGhxdWFrZS1hbGV1dGlhbi1pc2xhbmRzLXNwdC9hbXA?oc=5;https://cdn.images.express.co.uk/img/dynamic/151/750x445/1370183.jpg;SCIENCE;1607598679.895397
Euro-Russian Mars rover mission takes shape - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiNWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9zY2llbmNlLWVudmlyb25tZW50LTU1MjI5OTk50gE5aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC9zY2llbmNlLWVudmlyb25tZW50LTU1MjI5OTk5?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/8A7F/production/_115955453_whatsubject.jpg;SCIENCE;1607598679.895397
Solving a Paradox to Uncover Key Clues About Our Solar System's History - SciTechDaily;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9zb2x2aW5nLWEtcGFyYWRveC10by11bmNvdmVyLWtleS1jbHVlcy1hYm91dC1vdXItc29sYXItc3lzdGVtcy1oaXN0b3J5L9IBAA?oc=5;https://scitechdaily.com/images/Solar-Wind-Flowing-Over-Asteroids-scaled.jpg;SCIENCE;1607598679.895397
Molecular Biology Just Had A Big Breakthrough, It’s Like Battery Day All Over Again - CleanTechnica;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAyMC8xMi8wOC9tb2xlY3VsYXItYmlvbG9neS1qdXN0LWhhZC1hLWJpZy1icmVha3Rocm91Z2gtaXRzLWxpa2UtYmF0dGVyeS1kYXktYWxsLW92ZXItYWdhaW4v0gF7aHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDIwLzEyLzA4L21vbGVjdWxhci1iaW9sb2d5LWp1c3QtaGFkLWEtYmlnLWJyZWFrdGhyb3VnaC1pdHMtbGlrZS1iYXR0ZXJ5LWRheS1hbGwtb3Zlci1hZ2Fpbi9hbXAv?oc=5;https://cleantechnica.com/files/2020/12/Protein-folding-Watermarked.jpg;SCIENCE;1607598679.895397
