Un altro riconoscimento al docente dell'Università di Parma Luca Bonini - Gazzetta di Parma;https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy5nYXp6ZXR0YWRpcGFybWEuaXQvcGFybWEvMjAyMC8xMi8wOS9uZXdzL3VuX2FsdHJvX3JpY29ub3NjaW1lbnRvX2FsX2RvY2VudGVfZGVsbF91bml2ZXJzaXRhX2RpX3Bhcm1hX2x1Y2FfYm9uaW5pLTQ3NTY1Nzcv0gGJAWh0dHBzOi8vd3d3LmdhenpldHRhZGlwYXJtYS5pdC9wYXJtYS8yMDIwLzEyLzA5L25ld3MvdW5fYWx0cm9fcmljb25vc2NpbWVudG9fYWxfZG9jZW50ZV9kZWxsX3VuaXZlcnNpdGFfZGlfcGFybWFfbHVjYV9ib25pbmktNDc1NjU3Ny9hbXAv?oc=5;https://media.gazzettadiparma.it/images/2020/12/09/143937480-60c5e989-46ba-472c-9f10-a3c3f1d1eb22.jpg;SCIENCE;1607598679.892338
Per Aspera | Recensione, abitare Marte con un’IA - Tom's Hardware Italia;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LnRvbXNody5pdC92aWRlb2dpb2NvL3Blci1hc3BlcmEtcmVjZW5zaW9uZS1hYml0YXJlLW1hcnRlLWNvbi11bmlhL9IBUmh0dHBzOi8vd3d3LnRvbXNody5pdC92aWRlb2dpb2NvL3Blci1hc3BlcmEtcmVjZW5zaW9uZS1hYml0YXJlLW1hcnRlLWNvbi11bmlhLz9hbXA?oc=5;https://www.tomshw.it/images/images/2020/12/per-aspera-132220.768x432.jpg;SCIENCE;1607598679.892338
A caccia del gioiello più prezioso della crittografia - Le Scienze;https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3Lmxlc2NpZW56ZS5pdC9uZXdzLzIwMjAvMTIvMDkvbmV3cy9xdWFudGFfY3JpdHRvZ3JhZmlhX29mZnVzY2FtZW50b19kYXRpX3Byb2dyYW1taS00ODQ5MTgxL9IBAA?oc=5;https://www.lescienze.it/images/2020/12/08/082927267-39fc5a82-7567-4879-9f73-cacbc6e48ee7.jpg;SCIENCE;1607598679.892338
Al cinema con lo psicanalista - doppiozero;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3LmRvcHBpb3plcm8uY29tL21hdGVyaWFsaS9hbC1jaW5lbWEtY29uLWxvLXBzaWNhbmFsaXN0YdIBAA?oc=5;https://www.doppiozero.com/sites/default/files/long1394.jpg;SCIENCE;1607598679.892338
Scoperta sui meteoriti molecola chiave per generare la vita - AGI - Agenzia Giornalistica Italia;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmFnaS5pdC9zY2llbnphL25ld3MvMjAyMC0xMi0wNy9zY29wZXJ0YS1zdWktbWV0ZW9yaXRpLW1vbGVjb2xhLWNoaWF2ZS1wZXItZ2VuZXJhcmUtbGEtdml0YS0xMDU4MDE3OS_SAXNodHRwczovL3d3dy5hZ2kuaXQvc2NpZW56YS9uZXdzLzIwMjAtMTItMDcvc2NvcGVydGEtc3VpLW1ldGVvcml0aS1tb2xlY29sYS1jaGlhdmUtcGVyLWdlbmVyYXJlLWxhLXZpdGEtMTA1ODAxNzkvYW1w?oc=5;https://images.agi.it/pictures/agi/agi/2020/12/07/124342592-d5d11659-44fa-4bba-a700-0f0166b1ce91.jpg;SCIENCE;1607598679.892338
Test sierologici in farmacia nelle Marche e le differenze coi tamponi. Domande e risposte - il Resto del Carlino;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LmlscmVzdG9kZWxjYXJsaW5vLml0L2Nyb25hY2EvdGVzdC1zaWVyb2xvZ2ljby10YW1wb25lLWRpZmZlcmVuemUtMS41NzkxMDcw0gFaaHR0cHM6Ly93d3cuaWxyZXN0b2RlbGNhcmxpbm8uaXQvY3JvbmFjYS90ZXN0LXNpZXJvbG9naWNvLXRhbXBvbmUtZGlmZmVyZW56ZS0xLjU3OTEwNzAvYW1w?oc=5;https://immagini.quotidiano.net/?url=http%3A%2F%2Fp1014p.quotidiano.net%3A80%2Fpolopoly_fs%2F1.5791292.1607386487%21%2FhttpImage%2Fimage.jpg_gen%2Fderivatives%2Fwidescreen%2Fimage.jpg&w=700&h=391;SCIENCE;1607598679.892338
Previsioni Meteo, anche oggi forte maltempo sull’Italia: piogge e freddo, ancora neve su Alpi e Appe ... - MeteoWeb;https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwOi8vd3d3Lm1ldGVvd2ViLmV1LzIwMjAvMTIvcHJldmlzaW9uaS1tZXRlby1hbmNoZS1vZ2dpLWZvcnRlLW1hbHRlbXBvLXN1bGxpdGFsaWEtcGlvZ2dlLWUtZnJlZGRvLWFuY29yYS1uZXZlLXN1LWFscGktZS1hcHBlbm5pbmkvMTUxOTY1MS_SAZEBaHR0cDovL3d3dy5tZXRlb3dlYi5ldS8yMDIwLzEyL3ByZXZpc2lvbmktbWV0ZW8tYW5jaGUtb2dnaS1mb3J0ZS1tYWx0ZW1wby1zdWxsaXRhbGlhLXBpb2dnZS1lLWZyZWRkby1hbmNvcmEtbmV2ZS1zdS1hbHBpLWUtYXBwZW5uaW5pLzE1MTk2NTEvYW1wLw?oc=5;http://www.meteoweb.eu/wp-content/uploads/2020/12/BARICA-MERC-1.jpg;SCIENCE;1607598679.892338
Ghez: «A tu per tu con la notte al cuore della galassia» - Avvenire;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmF2dmVuaXJlLml0L2Fnb3JhL3BhZ2luZS9hLXR1LXBlci10dS1jb24tbGEtbm90dGUtYWwtY3VvcmUtZGVsbGEtZ2FsYXNzaWHSAVlodHRwczovL3d3dy5hdnZlbmlyZS5pdC9hbXAvYWdvcmEvcGFnaW5lL2EtdHUtcGVyLXR1LWNvbi1sYS1ub3R0ZS1hbC1jdW9yZS1kZWxsYS1nYWxhc3NpYQ?oc=5;https://www.avvenire.it/c/2020/PublishingImages/d1b8dd7695a54f7ca6c2610ccc355a00/ago199ea2d90b1_72175494.jpg;SCIENCE;1607598679.892338
«Questa è la mia visione del fisico moderno» - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wOC9pbnRlcnZpc3RhLXZpdmlhbmEtYWNxdWF2aXZhL9IBRmh0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wOC9pbnRlcnZpc3RhLXZpdmlhbmEtYWNxdWF2aXZhL2FtcC8?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/12/cover-va.jpg;SCIENCE;1607598679.892338
Covid, a Hong Kong distributori automatici erogano kit per i test - Corriere TV;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vdmlkZW8uY29ycmllcmUuaXQvZXN0ZXJpL2NvdmlkLWhvbmcta29uZy1kaXN0cmlidXRvcmktYXV0b21hdGljaS1lcm9nYW5vLWtpdC10ZXN0LzBlOTU2N2Y2LTM4YTEtMTFlYi1hM2Q5LWY1M2VjNTRlM2EwYtIBggFodHRwczovL3ZpZGVvLmNvcnJpZXJlLml0L2VzdGVyaS9jb3ZpZC1ob25nLWtvbmctZGlzdHJpYnV0b3JpLWF1dG9tYXRpY2ktZXJvZ2Fuby1raXQtdGVzdC8wZTk1NjdmNi0zOGExLTExZWItYTNkOS1mNTNlYzU0ZTNhMGIvYW1w?oc=5;https://images2.corriereobjects.it/methode_image/Video/2020/12/07/Esteri/Foto%20Esteri%20-%20Trattate/20201207covid_a_hong_kong_distributori_automatici_erogano_kit_per_i_test-kisf--656x492corriere-web-nazionale_512x384_fb.jpg;SCIENCE;1607598679.892338
Lavorare in campo scientifico e non capire la scienza - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vaXRhbGlhbnMuY29ycmllcmUuaXQvMjAyMC8xMi8xMC9sYXZvcmFyZS1pbi1jYW1wby1zY2llbnRpZmljby1lLW5vbi1jYXBpcmUtbGEtc2NpZW56YS_SAQA?oc=5;http://www.corriere.it/includes2013/images/italians-social2.jpg;SCIENCE;1607598679.892338
L'uccellino preistorico simile a un tucano - Focus;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LmZvY3VzLml0L2FtYmllbnRlL2FuaW1hbGkvcGljY29sby11Y2NlbGxvLXByZWlzdG9yaWNvLXNpbWlsZS1hLXR1Y2Fub9IBVWh0dHBzOi8vd3d3LmZvY3VzLml0L2FtcC9hbWJpZW50ZS9hbmltYWxpL3BpY2NvbG8tdWNjZWxsby1wcmVpc3Rvcmljby1zaW1pbGUtYS10dWNhbm8?oc=5;https://www.focus.it/images/2020/11/27/tucano-2_1020x680.jpg;SCIENCE;1607598679.892338
Stima, raggiunto il plateau dei decessi per Covid-19 - Scienza & Tecnica - Agenzia ANSA;https://news.google.com/__i/rss/rd/articles/CBMirgFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9zY2llbnphX3RlY25pY2Evbm90aXppZS9maXNpY2FfbWF0ZW1hdGljYS8yMDIwLzEyLzA4L3N0aW1hLXJhZ2dpdW50by1pbC1wbGF0ZWF1LWRlaS1kZWNlc3NpLXBlci1jb3ZpZC0xOS1fOWJiM2IyNTYtZGYxYi00MmVkLWFkYTAtMjI0NjQ0NGI1YTgwLmh0bWzSAQA?oc=5;https://www.ansa.it/webimages/ch_700/2020/12/8/a493df7b7fc1fae59a4e17b1d8672d9b.jpg;SCIENCE;1607598679.892338
La zona migliore per vivere su Marte? Molti chilometri sotto la superficie - La Repubblica;https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5yZXB1YmJsaWNhLml0L3NjaWVuemUvMjAyMC8xMi8wOS9uZXdzL2xhX3pvbmFfbWlnbGlvcmVfcGVyX3ZpdmVyZV9zdV9tYXJ0ZV9tb2x0aV9jaGlsb21ldHJpX3NvdHRvX2xhX3N1cGVyZmljaWUtMjc3NjI1MDA1L9IBigFodHRwczovL3d3dy5yZXB1YmJsaWNhLml0L3NjaWVuemUvMjAyMC8xMi8wOS9uZXdzL2xhX3pvbmFfbWlnbGlvcmVfcGVyX3ZpdmVyZV9zdV9tYXJ0ZV9tb2x0aV9jaGlsb21ldHJpX3NvdHRvX2xhX3N1cGVyZmljaWUtMjc3NjI1MDA1L2FtcC8?oc=5;https://www.repstatic.it/content/nazionale/img/2020/12/09/123351149-5b5433c2-356a-4603-914e-a8fd0a865b7b.jpg;SCIENCE;1607598679.892338
Polifenoli: cosa sono e perché fanno bene - il Giornale;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmlsZ2lvcm5hbGUuaXQvbmV3cy9zYWx1dGUvcG9saWZlbm9saS1jb3NhLXNvbm8tZS1wZXJjaC1mYW5uby1iZW5lLTE5MDc1MDEuaHRtbNIBWmh0dHBzOi8vYW1wLmlsZ2lvcm5hbGUuaXQvbmV3cy9zYWx1dGUvcG9saWZlbm9saS1jb3NhLXNvbm8tZS1wZXJjaC1mYW5uby1iZW5lLTE5MDc1MDEuaHRtbA?oc=5;null;SCIENCE;1607598679.892338
Progetto LS-OSAlab, metodo sperimentale insegnamento Scienze e Fisica. Circolare - Orizzonte Scuola;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3Lm9yaXp6b250ZXNjdW9sYS5pdC9wcm9nZXR0by1scy1vc2FsYWItbWV0b2RvLXNwZXJpbWVudGFsZS1pbnNlZ25hbWVudG8tc2NpZW56ZS1lLWZpc2ljYS1jaXJjb2xhcmUv0gFyaHR0cHM6Ly93d3cub3JpenpvbnRlc2N1b2xhLml0L3Byb2dldHRvLWxzLW9zYWxhYi1tZXRvZG8tc3BlcmltZW50YWxlLWluc2VnbmFtZW50by1zY2llbnplLWUtZmlzaWNhLWNpcmNvbGFyZS8_YW1w?oc=5;https://www.orizzontescuola.it/wp-content/uploads/2020/08/shutterstock_261643652.jpg;SCIENCE;1607598679.892338
Al teatro Baretti le scienziate fanno storia - La Stampa;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3Lmxhc3RhbXBhLml0L3RvcG5ld3MvZWRpemlvbmktbG9jYWxpL3Rvcmluby8yMDIwLzEyLzEwL25ld3MvYWwtdGVhdHJvLWJhcmV0dGktbGUtc2NpZW56aWF0ZS1mYW5uby1zdG9yaWEtMS4zOTY0MjMyOdIBgwFodHRwczovL3d3dy5sYXN0YW1wYS5pdC90b3BuZXdzL2VkaXppb25pLWxvY2FsaS90b3Jpbm8vMjAyMC8xMi8xMC9uZXdzL2FsLXRlYXRyby1iYXJldHRpLWxlLXNjaWVuemlhdGUtZmFubm8tc3RvcmlhLTEuMzk2NDIzMjkvYW1wLw?oc=5;https://www.lastampa.it/image/contentid/policy:1.39642328:1607585173/onecms_e3fa68ef-aa97-4cca-bcb1-3b74dd864613.jpg?f=detail_558&h=720&w=1280&$p$f$h$w=4f9bd28;SCIENCE;1607598679.892338
Lo scienziato Adam Smith e la sua foto da bambino diventata un meme a sua insaputa - Corriere della Sera;https://news.google.com/__i/rss/rd/articles/CBMinwFodHRwczovL3d3dy5jb3JyaWVyZS5pdC90ZWNub2xvZ2lhLzIwX2RpY2VtYnJlXzA4L3NjaWVuemlhdG8tYWRhbS1zbWl0aC1zdWEtZm90by1iYW1iaW5vLWRpdmVudGF0YS1tZW1lLXN1YS1pbnNhcHV0YS1kMWEzYTBmYS0zOTM3LTExZWItOTdmMC02ZjExOGMxOWM5Mjguc2h0bWzSAaIBaHR0cHM6Ly93d3cuY29ycmllcmUuaXQvdGVjbm9sb2dpYS8yMF9kaWNlbWJyZV8wOC9zY2llbnppYXRvLWFkYW0tc21pdGgtc3VhLWZvdG8tYmFtYmluby1kaXZlbnRhdGEtbWVtZS1zdWEtaW5zYXB1dGEtZDFhM2EwZmEtMzkzNy0xMWViLTk3ZjAtNmYxMThjMTljOTI4X2FtcC5odG1s?oc=5;https://images2.corriereobjects.it/methode_image/socialshare/2020/12/08/08f4ec40-393c-11eb-97f0-6f118c19c928.jpg;SCIENCE;1607598679.892338
Previsioni Meteo: confermata circolazione più fredda nella settimana pre-natalizia - MeteoWeb;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHA6Ly93d3cubWV0ZW93ZWIuZXUvMjAyMC8xMi9wcmV2aXNpb25pLW1ldGVvLWNvbmZlcm1hdGEtY2lyY29sYXppb25lLXBpdS1mcmVkZGEtbmVsbGEtc2V0dGltYW5hLXByZS1uYXRhbGl6aWEvMTUxODg3NC_SAX1odHRwOi8vd3d3Lm1ldGVvd2ViLmV1LzIwMjAvMTIvcHJldmlzaW9uaS1tZXRlby1jb25mZXJtYXRhLWNpcmNvbGF6aW9uZS1waXUtZnJlZGRhLW5lbGxhLXNldHRpbWFuYS1wcmUtbmF0YWxpemlhLzE1MTg4NzQvYW1wLw?oc=5;http://www.meteoweb.eu/wp-content/uploads/2020/12/per-il-20-1.gif;SCIENCE;1607598679.892338
Buchi neri, la ricrescita si vede - Media Inaf;https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vd3d3Lm1lZGlhLmluYWYuaXQvMjAyMC8xMi8wOS9idWNoaS1uZXJpLWxhLXJpY3Jlc2NpdGEtc2ktdmVkZS_SAUpodHRwczovL3d3dy5tZWRpYS5pbmFmLml0LzIwMjAvMTIvMDkvYnVjaGktbmVyaS1sYS1yaWNyZXNjaXRhLXNpLXZlZGUvYW1wLw?oc=5;https://www.media.inaf.it/wp-content/uploads/2020/12/black-hole-pixabay.jpeg;SCIENCE;1607598679.892338
Metano ghiacciato: il fenomeno naturale del lago Abraham - EnergyCuE;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vZW5lcmd5Y3VlLml0L21ldGFuby1sYWdvLWFicmFoYW0tZ2hpYWNjaWF0by1mZW5vbWVuby1uYXR1cmFsZS8yMDg5OS_SAQA?oc=5;https://energycue.it/wp-content/uploads/2020/12/20191023-abraham-lake.jpg;SCIENCE;1607598679.892338
"Bambini italiani sempre più bravi con i numeri: ""Ma con la Dad rischiamo un passo indietro"" - La Repubblica";https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5yZXB1YmJsaWNhLml0L3NjdW9sYS8yMDIwLzEyLzA5L25ld3MvcGl1X2JyYXZpX2luX21hdGVtYXRpY2FfbWFfY29uX2xhX2RhZF9yaXNjaGlhbm9fdW5hX2JhdHR1dGFfZF9hcnJlc3RvLTI3NzY0Nzk0Mi_SAYUBaHR0cHM6Ly93d3cucmVwdWJibGljYS5pdC9zY3VvbGEvMjAyMC8xMi8wOS9uZXdzL3BpdV9icmF2aV9pbl9tYXRlbWF0aWNhX21hX2Nvbl9sYV9kYWRfcmlzY2hpYW5vX3VuYV9iYXR0dXRhX2RfYXJyZXN0by0yNzc2NDc5NDIvYW1wLw?oc=5;https://www.repstatic.it/content/nazionale/img/2020/12/09/154421876-b5fd27bc-795b-494d-9ced-1b18a3fa16ad.jpg;SCIENCE;1607598679.892338
Acqua in un mondo incandescente? Un inatteso sistema planetario scoperto a Padova - Le Scienze;https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5sZXNjaWVuemUuaXQvbmV3cy8yMDIwLzEyLzA5L25ld3MvYWNxdWFfaW5fdW5fbW9uZG9faW5jYW5kZXNjZW50ZV91bl9pbmF0dGVzb19zaXN0ZW1hX3BsYW5ldGFyaW9fc2NvcGVydG9fYV9wYWRvdmEtNDg1MDM1Ny_SAQA?oc=5;https://www.lescienze.it/images/2020/12/09/121917697-2b23b20f-0ee2-4931-bb29-9ec594d84914.jpg;SCIENCE;1607598679.892338
I regali migliori per gli amanti della scienza - Tom's Hardware Italia;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3LnRvbXNody5pdC9jdWx0dXJhcG9wL2ktcmVnYWxpLXBlci1hbWFudGktZGVsbGEtc2NpZW56YS_SAUdodHRwczovL3d3dy50b21zaHcuaXQvY3VsdHVyYXBvcC9pLXJlZ2FsaS1wZXItYW1hbnRpLWRlbGxhLXNjaWVuemEvP2FtcA?oc=5;https://www.tomshw.it/images/images/2020/12/i-regali-migliori-per-gli-amanti-della-scienza-131807.768x432.jpg;SCIENCE;1607598679.892338
È possibile evitare future pandemie? - Focus;https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LmZvY3VzLml0L3NjaWVuemEvc2FsdXRlL3Bvc3NpYmlsZS1ldml0YXJlLWZ1dHVyZS1wYW5kZW1pZdIBSWh0dHBzOi8vd3d3LmZvY3VzLml0L2FtcC9zY2llbnphL3NhbHV0ZS9wb3NzaWJpbGUtZXZpdGFyZS1mdXR1cmUtcGFuZGVtaWU?oc=5;https://www.focus.it/images/2020/12/02/future-pandemie_1020x680.jpg;SCIENCE;1607598679.892338
Anche i Neandertal seppellivano i loro morti - Le Scienze;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3Lmxlc2NpZW56ZS5pdC9uZXdzLzIwMjAvMTIvMDkvbmV3cy9hbmNoZV9pX25lYW5kZXJ0YWxfc2VwcGVsbGl2YW5vX2lfbG9yb19tb3J0aS00ODUwMzU1L9IBAA?oc=5;https://www.lescienze.it/images/2020/12/09/114009400-350eb02c-494b-4708-bba1-afd09766220a.jpg;SCIENCE;1607598679.892338
Covid, il virologo Robert Gallo, scopritore dell'Hiv: «Il vaccino ci proteggerà per 6 mesi» - Il Messaggero;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmlsbWVzc2FnZ2Vyby5pdC9zYWx1dGUvbW9sdG9zYWx1dGUvY292aWRfdmFjY2lub192aXJvbG9nb19yb2JlcnRfZ2FsbG9faGl2X3NlaV9tZXNpLTU2MzMxODcuaHRtbNIBZGh0dHBzOi8vd3d3LmlsbWVzc2FnZ2Vyby5pdC9BTVAvc2FsdXRlL2NvdmlkX3ZhY2Npbm9fdmlyb2xvZ29fcm9iZXJ0X2dhbGxvX2hpdl9zZWlfbWVzaS01NjMzMTg3Lmh0bWw?oc=5;https://www.ilmessaggero.it/photos/MED/31/87/5633187_1928_gallo.jpg;SCIENCE;1607598679.892338
Federazione Italiana Baseball e Softball - Aperte le iscrizioni al corso on-line sugli aspetti psicologici e mentali per Tecnici di baseball e softball - 1° livello - Federazione Italiana Baseball;https://news.google.com/__i/rss/rd/articles/CBMiwQFodHRwczovL3d3dy5maWJzLml0L2l0L25ld3MvMzktY29taXRhdG8tbmF6aW9uYWxlLXRlY25pY2kvNDcyMzctYXBlcnRlLWxlLWlzY3JpemlvbmktYWwtY29yc28tb24tbGluZS1zdWdsaS1hc3BldHRpLXBzaWNvbG9naWNpLWUtbWVudGFsaS1wZXItdGVjbmljaS1kaS1iYXNlYmFsbC1lLXNvZnRiYWxsLTElQzIlQjAtbGl2ZWxsby5odG1s0gEA?oc=5;https://www.axadacatania.com/wp-content/uploads/2016/11/Fotolia_78707112_Una-spugna-per-coltivare-neuroni-levoluzione-dei-neuroni-in-vitro-dal-2D-al-3D-3-680x365.jpg;SCIENCE;1607598679.892338
10.02 / Olfatto e gusto fondamentali per individuare subito il Covid - Il Friuli;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LmlsZnJpdWxpLml0L2FydGljb2xvL3NhbHV0ZS1lLWJlbmVzc2VyZS9vbGZhdHRvLWUtZ3VzdG8tZm9uZGFtZW50YWxpLXBlci1pbmRpdmlkdWFyZS1zdWJpdG8taWwtY292aWQvMTIvMjMyNzg30gEA?oc=5;https://www.ilfriuli.it/writable/images/Eme9PIzXUAIknPi4_FB232787.jpg;SCIENCE;1607598679.892338
Cosa dice il primo studio su un vaccino anti COVID pubblicato su un giornale scientifico - Scienze Fanpage;https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vc2NpZW56ZS5mYW5wYWdlLml0L2Nvc2EtZGljZS1pbC1wcmltby1zdHVkaW8tc3UtdW4tdmFjY2luby1hbnRpLWNvdmlkLXB1YmJsaWNhdG8tc3UtdW4tZ2lvcm5hbGUtc2NpZW50aWZpY28v0gF4aHR0cHM6Ly9zY2llbnplLmZhbnBhZ2UuaXQvY29zYS1kaWNlLWlsLXByaW1vLXN0dWRpby1zdS11bi12YWNjaW5vLWFudGktY292aWQtcHViYmxpY2F0by1zdS11bi1naW9ybmFsZS1zY2llbnRpZmljby9hbXAv?oc=5;https://static.fanpage.it/wp-content/uploads/sites/5/2020/11/vaccinocoronavirus.jpg;SCIENCE;1607598679.892338
"HIV e comorbilità, il primario Mazzola: ""Con la pandemia difficoltà nella gestione dei pazienti"" - SeguoNews";https://news.google.com/__i/rss/rd/articles/CBMidGh0dHA6Ly93d3cuc2VndW9uZXdzLml0L2hpdi1lLWNvbW9yYmlsaXRhLWlsLXByaW1hcmlvLW1henpvbGEtY29uLWxhLXBhbmRlbWlhLWRpZmZpY29sdGEtbmVsbGEtZ2VzdGlvbmUtZGVpLXBhemllbnRp0gEA?oc=5;http://www.seguonews.it/cache/2020/12/workshopepatite_920x450.jpg;SCIENCE;1607598679.892338
Covid: arriva al cervello passando attraverso il naso - La Repubblica;https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5yZXB1YmJsaWNhLml0L3NhbHV0ZS8yMDIwLzEyLzA4L25ld3MvY29zaV9zYXJzLWNvdjJfYXJyaXZhX2FsX2NlcnZlbGxvX2RlaV9tYWxhdGlfcGFzc2FuZG9fYXR0cmF2ZXJzb19pbF9uYXNvLTI3NzQ0MzM5OC_SAYgBaHR0cHM6Ly93d3cucmVwdWJibGljYS5pdC9zYWx1dGUvMjAyMC8xMi8wOC9uZXdzL2Nvc2lfc2Fycy1jb3YyX2Fycml2YV9hbF9jZXJ2ZWxsb19kZWlfbWFsYXRpX3Bhc3NhbmRvX2F0dHJhdmVyc29faWxfbmFzby0yNzc0NDMzOTgvYW1wLw?oc=5;https://www.repstatic.it/content/contenthub/img/2020/12/07/203654510-c064438f-9df1-4501-aa47-7c7ed1b1bf78.jpg;SCIENCE;1607598679.892338
SARS-CoV-2, il miracolo della Calabria: con 343 morti su 2 milioni di abitanti ha la mortalità più bassa ... - Meteo Web;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHA6Ly93d3cubWV0ZW93ZWIuZXUvMjAyMC8xMi9zYXJzLWNvdi0yLWNhbGFicmlhLW1vcnRhbGl0YS12YWxsZS1kYW9zdGEtZGF0aS1yZWdpb25pLzE1MTg3ODgv0gFjaHR0cDovL3d3dy5tZXRlb3dlYi5ldS8yMDIwLzEyL3NhcnMtY292LTItY2FsYWJyaWEtbW9ydGFsaXRhLXZhbGxlLWRhb3N0YS1kYXRpLXJlZ2lvbmkvMTUxODc4OC9hbXAv?oc=5;http://www.meteoweb.eu/wp-content/uploads/2020/12/coronavirus-dati-italia-6-dicembre-2020.png;SCIENCE;1607598679.892338
Scuola, fisica e matematica? A lezione con i videogiochi, il prof: un successo - Corriere Milano;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vbWlsYW5vLmNvcnJpZXJlLml0L25vdGl6aWUvY3JvbmFjYS8yMF9kaWNlbWJyZV8xMC9jYXR0ZWRyYS0xOTZlZTQzNi0zYWI4LTExZWItYTMxNi0xOTNiZDBmMTZkZDEuc2h0bWzSAXBodHRwczovL21pbGFuby5jb3JyaWVyZS5pdC9ub3RpemllL2Nyb25hY2EvMjBfZGljZW1icmVfMTAvY2F0dGVkcmEtMTk2ZWU0MzYtM2FiOC0xMWViLWEzMTYtMTkzYmQwZjE2ZGQxX2FtcC5odG1s?oc=5;https://images2-milano.corriereobjects.it/methode_image/socialshare/2020/12/10/bab1810a-3ab8-11eb-a316-193bd0f16dd1.jpg;SCIENCE;1607598679.892338
Stress da pandemia, la nuova sindrome che riguarda tutti - Io Donna;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmlvZG9ubmEuaXQvYmVuZXNzZXJlL3NhbHV0ZS1lLXBzaWNvbG9naWEvMjAyMC8xMi8wOC9zdHJlc3MtZGEtcGFuZGVtaWEtbGEtbnVvdmEtc2luZHJvbWUtY2hlLXJpZ3VhcmRhLXR1dHRpL9IBfGh0dHBzOi8vd3d3LmlvZG9ubmEuaXQvYmVuZXNzZXJlL3NhbHV0ZS1lLXBzaWNvbG9naWEvMjAyMC8xMi8wOC9zdHJlc3MtZGEtcGFuZGVtaWEtbGEtbnVvdmEtc2luZHJvbWUtY2hlLXJpZ3VhcmRhLXR1dHRpL2FtcC8?oc=5;https://static2.iodonna.it/wp-content/uploads/2019/12/stress-slider-GettyImages-748345945.jpg?v=1357085;SCIENCE;1607598679.892338
